00  0.0 15.0  0.0 15.0 0.0 1.4
01 15.0 30.0  0.0 15.0 0.0 1.4
02 30.0 45.0  0.0 15.0 0.0 1.4
03 45.0 60.0  0.0 15.0 0.0 1.4
04 60.0 75.0  0.0 15.0 0.0 1.4
05 75.0 90.0  0.0 15.0 0.0 1.4
06  0.0 15.0 15.0 31.0 0.0 1.4
07 15.0 30.0 15.0 31.0 0.0 1.4
08 30.0 45.0 15.0 31.0 0.0 1.4
09 45.0 60.0 15.0 31.0 0.0 1.4
10 60.0 75.0 15.0 31.0 0.0 1.4
11 75.0 90.0 15.0 31.0 0.0 1.4
12  0.0 18.0 31.0 47.0 0.0 1.4
13 18.0 36.0 31.0 47.0 0.0 1.4
14 36.0 54.0 31.0 47.0 0.0 1.4
15 54.0 72.0 31.0 47.0 0.0 1.4
16 72.0 90.0 31.0 47.0 0.0 1.4
17  0.0 22.5 47.0 65.0 0.0 1.4
18 22.5 45.0 47.0 65.0 0.0 1.4
19 45.0 67.5 47.0 65.0 0.0 1.4
20 67.5 90.0 47.0 65.0 0.0 1.4
21  0.0 90.0 65.0 72.0 0.0 1.4
22  0.0 90.0 72.0 90.0 0.0 1.4
